from,to,time,connection
ma,bombay,1796,2
ma,kochi,1796,2
ma,Tellicherry,1796,2
ma ,St Helena,1796,2
hn,Santa Margarita,1796,2
hn ,San Domingo,1796,2
ax,Saugor,1797,2
ax,St Helena,1797,2
pm,Bengal,1796,2
pm,Madras,1796,2
pm,Cape of Good Hope,1796,2
pm,Calcutta,1796,2
eoa,bombay,1797,2
eoa,St Helena,1797,2
eoa,Guangdong,1797,2
tc,Calcutta,1797,2
tc,St Helena,1797,2
ssl,Madras,1797,2
ssl,cape of Good Hope,1797,2
ssl,Calcutta,1797,2
ssl,Penang,1797,2
ssl,Saugor,1797,2
ssl,St Helena,1797,2
ctt,Guangdong,1797,2
ctt,St Helena,1797,2
tms,St Helena,1797,2
tms,Amboina,1797,2
tms,Guangdong,1797,2
tms,cape of Good Hope,1797,2
npt,bombay,1797,2
npt,kochi,1797,2
npt,Malacca,1797,2
npt,Guangdong,1797,2
npt,St Helena,1797,2
crs,Madras,1796,2
cfn,Guangdong,1797,2
cfn,cape of Good Hope,1797,2
cfn,St Helena,1797,2
pch,Madras,1796,2
pch,Trincomalee,1797,2
pch,St Helena,1797,2
wrl,bombay,1797,2
wrl,Tellicherry,1797,2
wrl,kochi,1797,2
wrl,Guangdong,1797,2
wrl,St Helena,1797,2
brw,bombay,1795,2
brw,Tellicherry,1795,2
brw,Calcutta,1795,2
brw ,Calcutta,1795,2
brw,bombay,1796,2
mdd,St Helena,1797,2
mdd,cape of Good Hope,1797,2
mdd,Calcutta,1797,2
mdd,Saugor,1797,2
ntl,Bengal,1797,2
ntl,cape of Good Hope,1797,2
et,Madras,1797,2
et,bombay,1800,2
lc,Madras,1780,2
lc,Malacca,1780,2
pg,St Helena,1782,2
pg,Madras,1783,2
pg,Bengal,1783,2
hr,Calcutta,1795,2
it,Bengal,1794,2
it,Madras,1794,2
,,,
it,Calcutta,1795,2
ir,bombay,1818,2
,,,
cc,Whampoa Anchorage,1795,2
cc,Whampoa,1797,2
my,Madras,1796,2
ly,Barbados,1795,2
ay,Blackwall,1796,2
hl,Cape of Good Hope,1796,2
un,West Africa,1796,2
ls,Calcutta,1795,2
ls,Diamond Harbour,1795,2
ls,Saint Helena,1795,2
ls,River Shannon,1795,2
ls,The Downs,1795,2
ls,Cape of Good Hope,1796,2
ln,India,1796,2
mat,Barbados,1795,2
mat,Demerara,1797,2
mat,St. Vincent,1798,2
oc,Portsmouth,1796,2
oc,Cowes,1796,2
oc,Simons Bay,1796,2
oc,Diamond Harbour,1796,2
oc,Calcutta,1796,2
oc,Bengal,1798,2
pf,Bengal,1797,2
tr,the Cape,1796,2
tr,Saint Helena,1796,2
tr,The Downs,1797,2
wb,the Cape,1796,2
wb,Madras,1796,2
wb,Bengal,1796,2
wb,kedgeree,1797,2
wb,Diamond Harbour,1797,2
wb,Cork,1798,2
wb,The Downs,1798,2
fr,Bengal,1796,2
fr,Sao Tiago,1796,2
fr,Simons Bay,1796,2
fr,the Cape,1796,2
fr,Bengal,1797,2
fr,Madras,1797,2
fr,Calcutta,1797,2
fr,Saugor,1798,2
fr,the Cape,1798,2
fr,St Helena,1798,2
fr,Long Reach,1798,2
hr,the cape ,1797,2
hr,madras,1797,2
hr,Calcutta,1798,2
ha,Cape of Good Hope,1797,2
ha,Whampoa Anchorage,1797,2
ha,Bally Town,1797,2
ha,the Cape,1797,2
ha,the Downs,1798,2
maa,Bengal,1796,2
maa,Cape of Good Hope,1796,2
maa,Calcutta,1797,2
maa,Kedgeree,1797,2
maa,Penang,1797,2
maa,the Cape,1797,2
maa,Saint Helena,1798,2
maa,the Downs,1798,2
mi,Madras,1795,2
mi,Bengal,1795,2
mi ,Diamond Harbour,1795,2
mi,Coxs Island,1795,2
mi,Madras,1796,2
mi,the Cape,1796,2
mi,St Helena,1796,2
mi,the Downs,1796,2
mi,Madras,1797,2
mi,Penang,1797,2
mi,Diamond Harbour,1797,2
mi,Saugor,1798,2
mi,Colombo,1798,2
mi,the Cape,1798,2
mi,St Helena,1798,2
mi,Long Reach,1798,2
pw,Cape of Good Hope,1796,2
pw,Port Jackson,1796,2
pw,Whampoa Anchorage,1796,2
ra,Angola,1796,2
sy,Botany Bay,1796,2
sy,China,1796,2
gh,Bombay,1796,2
gh,Madras,1796,2
et,Madras,1797,2
et,China,1797,2
et,Penang,1798,2
et,Malacca,1798,2
et,Whampoa Anchorage,1798,2
et,St Helena,1798,2
et,the Downs,1798,2
qu,Saugor,1795,2
qu,Madras,1795,2
qu,St Helena,1795,2
qu,the Downs,1795,2
qu,St Helena,1796,2
qu,the Cape,1796,2
qu,Bencoolen,1796,2
qu,Madras,1797,2
qu,Bencoolen,1797,2
qu,Diamond Harbour,1797,2
qu,Saugor,1797,2
qu,Bencoolen,1798,2
lo,Kingston,1798,2
jj,Bombay,1798,2
oc,Cape of Good Hope,1796,2
oc,Diamond Harbour,1796,2
oc,Calcutta,1796,2
oc,Kedgeree,1796,2
oc,Trincomalee,1796,2
oc,St Helena,1796,2
op,Bengal,1798,2
op,Madras,1798,2
sc,Madras,1798,2
sc,Cape of Good Hope,1798,2
mn,Madras,1798,2
mn,Bengal,1798,2
mn,Penang,1798,2
th,St Helena,1796,2
th,China,1796,2
th,Cape of Good Hope,1796,2
wa,Madras,1798,2
wa,Bengal,1798,2
wa,Diamond Harbour,1798,2
dc,Cape of Good Hope,1798,2
dc,Madras,1798,2
dc,St Helena,1798,2
ld,Bengal,1798,2
,,,
cc,Bengal,1797,2
cc,Calcutta,1797,2
cc,Madras,1797,2
as,Madras,1796,2
as,Bengal,1796,2
as,Bombay,1796,2
as,China,1796,2
as,Kedgeree,1796,2
